congresso;4;nom
confisco;4;nom
confiar;4;ver
conectar;4;ver
conduto;4;nom
condicionado;4;adj
conclusivo;4;adj
concertar;4;ver
concentracao;4;nom
compreensivel;4;adj
comparativo;4;adj
colheita;4;nom
cognoscibilidade;4;nr
cogitacao;4;nom
coelho;4;nom
cloroquina;4;nr
clausus;4;nr
claudio;4;nom
cientista;4;nom
ciente;4;adj
chin;4;nr
chaga;4;nom
centesimo;4;adj_num
centenario;4;nom
centavo;4;nom
cds;4;nr
catarinense;4;adj
castrense;4;adj
cascavel;4;nom
casamento;4;nom
cartorio;4;nom
cartografico;4;adj
carecedor;4;nr
caracter;4;nom
cancer;4;nom
canada;4;nom
campbell;4;nom
cambridge;4;nom
cambiar;4;ver
callado;4;nom
cachorro;4;nom
buzzi;4;nr
burocratico;4;adj
bula;4;nom
bretanha;4;nom
boverio;4;nr
boleto;4;nom
bodin;4;nr
bernardes;4;nom
beirao;4;adj
bcb;4;nr
barrar;4;ver
balizar;4;ver
bade;4;nr
avocacao;4;nom
avancado;4;adj
aval;4;nom
autorizativas;4;nr
atributo;4;nom
atras;4;adv
atipico;4;adj
asiatico;4;adj
arrazoado;4;nom
aresp;4;nr
araraquara;4;nom
aquiescencia;4;nom
aproximar;4;ver
aprender;4;ver
aporte;4;nom
aportar;4;ver
apolice;4;nom
apoiador;4;adj
aperfeicoar;4;ver
aperfeicoamento;4;nom
anuencia;4;nom
antropico;4;nr
antijuridicidade;4;nom
antidemocratico;4;adj
anti;4;nr
anormalidade;4;nom
anamatra;4;nr
amazonia_legal;4;nr
amaral;4;nom
alvarez;4;nom
almejar;4;ver
aleatorio;4;adj
aleatoriamente;4;adv
alargado;4;adj
agressao;4;nom
agreg;4;nr
afazer;4;ver
aeronave;4;nom
adversario;4;adj
adulteracao;4;nom
aditar;4;ver
adiantamento;4;nom
acontecimento;4;nom
acertadamente;4;adv
acelerado;4;adj
aceitacao;4;nom
account;4;nr
acabado;4;adj
aborto;4;nom
abordagem;4;nom
abdo;4;nr
aaas;4;nr
20sa;4;nr
20m;4;nr
180;4;num
15;4;num
10m;4;nr
00m;4;nr
zola;3;nom
zeno;3;nr
xxxiv;3;nr
xxviii;3;nr
xxvii;3;nr
xlix;3;nr
xliii;3;nr
world;3;nr
with;3;nr
we;3;nr
was;3;nr
warde;3;nr
walfrido;3;nr
vulneram;3;nr
visualizar;3;ver
visivel;3;adj
visitacao;3;nom
vindouro;3;adj
viger;3;ver
videoconferencia;3;nom
victoria;3;nom
vestir;3;ver
vergastado;3;nr
verao;3;nom
veloso;3;nom
vecchiatti;3;nr
vaz;3;nom
vaso;3;nom
variavel;3;adj
vantajoso;3;adj
valim;3;nom
validacao;3;nom
vago;3;adj
universalmente;3;adv
unicidade;3;nom
ultrassonografia;3;nr
uf;3;ono
ue;3;ono
tumultuario;3;nr
tumultuar;3;ver
trilhar;3;ver
trf2;3;nr
tras;3;adv
trapalhada;3;nom
transportador;3;nom
transplante;3;nom
transmudada;3;nr
transindividual;3;nr
transbordar;3;ver
trancamento;3;nom
torre;3;nom
toquio;3;nom
tombar;3;ver
tomador;3;nom
toalha;3;nom
tjsp;3;nr
thomaz;3;nom
tesser;3;nr
terrorismo;3;nom
terminal;3;nom
terco;3;adj_num
teratologica;3;nr
tensao;3;nom
tempus;3;nr
temperamento;3;nom
temivel;3;adj
temerario;3;adj
tematico;3;adj
tecido;3;nom
team;3;nr
tarde;3;adv
tamanho;3;nom
suprimento;3;nom
supramencionados;3;nr
supramencionado;3;nr
suposicao;3;nom
supletivo;3;adj
superioridade;3;nom
sugestao;3;nom
sufragar;3;ver
sucumbente;3;nr
sucessor;3;nom
sucessao;3;nom
subversao;3;nom
subscritora;3;nr
subitem;3;nom
subir;3;ver
stn;3;nr
stegemann;3;nr
stantibus;3;nr
sopesadas;3;nr
solon;3;nom
socioeducativas;3;nr
sobrevivencia;3;nom
sobrevenham;3;nr
sobrestamento;3;nom
soberano;3;adj
sistematizar;3;ver
sistematicamente;3;adv
sintonia;3;nom
sinopharm;3;nr
singularidade;3;nom
singelo;3;adj
sindiguardas;3;nr
similitude;3;nom
simetria;3;nom
simbolico;3;adj
siafi;3;nr
shopping;3;nom
sg;3;nr
serum;3;nr
seringa;3;nom
sequela;3;nom
senso;3;nom
senda;3;nom
seminario;3;nom
self;3;nr
seguridade;3;nom
segall;3;nr
schutzbereich;3;nr
saulo;3;nom
sarlet;3;nr
sanchez;3;nom
sanavel;3;adj
san;3;nr
sage;3;nr
rt;3;nr
royalties;3;nr
robson;3;nom
robl;3;nr
right;3;nr
ribeirinho;3;adj
rhc;3;nr
rey;3;nr
revisor;3;nom
reversao;3;nom
reverberar;3;ver
reverberacao;3;nom
revelante;3;nr
retromencionado;3;nr
retro;3;adj
reto;3;adj
retardamento;3;nom
ret;3;nr
resvalar;3;ver
restraint;3;nr
restituicao;3;nom
restauracao;3;nom
responsabilizacoes;3;nr
respirar;3;ver
respeitante;3;adj
respaldar;3;ver
resignar;3;ver
resfosco;3;nr
reprodutivo;3;adj
repristinacao;3;nr
reparo;3;nom
renome;3;nom
remontar;3;ver
remodelar;3;ver
rememore;3;nr
reinterpretacao;3;nom
reintegrar;3;ver
reinstaurar;3;nr
reiniciar;3;ver
rego;3;nom
regit;3;nr
regionalizado;3;adj
refugiar;3;ver
refratario;3;adj
reformulacao;3;nom
reformador;3;nom
reforco;3;nom
refoge;3;nr
refinanciada;3;nr
referendosegunda;3;nr
reexaminar;3;ver
reestruturacao;3;nom
reedicao;3;nom
redefinir;3;ver
recrudescer;3;ver
recorrentemente;3;adv
reclamante;3;nom
rec;3;nr
rebus;3;nr
reboucas;3;nom
reapreciar;3;ver
rdc;3;nr
raramente;3;adv
rapidez;3;nom
rapidamente;3;adv
ramiro;3;nom
ramires;3;nom
radio;3;nom
quorum;3;nom
quitar;3;ver
psicologico;3;adj
prudente;3;adj
protrair;3;ver
protocolizar;3;ver
protocolizado;3;nr
protesto;3;nom
proporcionalmente;3;adv
prontuario;3;nom
promessa;3;nom
profundamente;3;adv
produtividade;3;nom
primordial;3;adj
primeva;3;nr
presuncao;3;nom
prestigioso;3;adj
preste;3;adj
presidiar;3;nr
president;3;nr
presentear;3;ver
pres;3;nr
preponderancia;3;nom
preparo;3;nom
preparatorio;3;adj
prelio;3;nom
pregar;3;ver
predial;3;adj
precursor;3;nom
preclusao;3;nom
potest;3;nr
portugal;3;nom
portar;3;ver
porta;3;nom
pontificar;3;ver
polarizacao;3;nom
placido;3;adj
pinto;3;nom
pics;3;nr
pets;3;nr
pesticida;3;adj
pesado;3;adj
perverso;3;adj
personalista;3;adj
perseveranca;3;nom
perquirir;3;ver
perimetrico;3;nr
perguntar;3;ver
peres;3;nom
perecimento;3;nom
pensilvania;3;nom
pavimentacao;3;nom
paula;3;nom
patrocinar;3;ver
patentear;3;ver
parquet;3;nr
parodiar;3;ver
paralisado;3;adj
paraiso;3;nom
paper;3;nr
pap;3;nr
palmeira;3;nom
padronizar;3;ver
outrem;3;pro_ind
our;3;nr
osorio;3;nom
oscilacao;3;nom
orotraqueal;3;nr
ormay;3;nr
orlar;3;ver
ordenacao;3;nom
oponivel;3;adj
opening;3;nr
omisso;3;adj
olimpico;3;adj
olho;3;nom
og;3;nr
off;3;nr
ofensiva;3;nom
odontologista;3;nom
odontologia;3;nom
octavio;3;nom
obstativa;3;nr
nyland;3;nr
nutricional;3;adj
not;3;nr
normalizacao;3;nom
norberto;3;nom
nomem;3;nr
neutralizante;3;adj
neoplasia;3;nom
nemo;3;nr
negacionista;3;nr
nazista;3;adj
nativo;3;adj
nascido;3;adj
narajulia;3;nr
n14;3;nr
mutuar;3;nr
mutuamente;3;adv
mutabilidade;3;nom
muscular;3;adj
municipalizar;3;nr
municipalidade;3;nom
multiplicar;3;ver
mrna;3;nr
motor;3;nom
mosquito;3;nom
monteiro;3;nom
monopolio;3;nom
monocraticos;3;nr
monitorados;3;nr
monitorada;3;nr
modulo;3;nom
modular;3;adj
moderado;3;adj
modelagem;3;nom
moara;3;nr
mma;3;nr
miranda;3;nom
mini;3;adj
mingua;3;nom
minerarios;3;nr
militancia;3;nom
milicia;3;nom
metroviario;3;adj
metalurgico;3;adj
mesotelioma;3;nr
mensalidade;3;nom
menino;3;nom
memorando;3;nom
meirelles;3;nom
mediato;3;adj
mato;3;nom
massaranduba;3;nr
marius;3;nr
marinoni;3;nr
manipulacao;3;nom
malogro;3;nom
maligno;3;adj
majorar;3;ver
macro;3;nom
macico;3;adj
lxi;3;nr
luva;3;nom
luta;3;nom
lucena;3;nom
lrf;3;nr
lotacao;3;nom
londres;3;nom
locucao;3;nom
litteris;3;nr
litisconsorcial;3;adj
litigante;3;nom
links;3;nr
lingua;3;nom
liderar;3;ver
lideranca;3;nom
lidar;3;ver
libertador;3;adj
liame;3;nom
levy;3;nr
leste;3;nom
lesbico;3;adj
lento;3;adj
lenario;3;nr
leading;3;nr
lavrar;3;ver
lauro;3;nom
lauderdale;3;nr
lastrear;3;ver
laboratorial;3;adj
km;3;nr
já;3;nr
justificador;3;nom
justicar;3;nr
juizado;3;nom
judice;3;nr
janoti;3;nr
janot;3;nr
james;3;nom
ivanenko;3;nr
its;3;nr
isotanques;3;nr
irromper;3;ver
irreversibilidade;3;nom
irresignada;3;nr
irremediavelmente;3;adv
irrelevancia;3;nom
irredutibilidade;3;nom
irrazoavel;3;nr
irmar;3;nr
iotti;3;nr
invocavel;3;nr
invasivo;3;adj
invalidez;3;nom
intuitivo;3;adj
intimidar;3;ver
intersexo;3;nr
interpretaçao;3;nr
internalizada;3;nr
intermunicipal;3;adj
intermediar;3;ver
interino;3;adj
interinamente;3;adv
interfone;3;nom
interditar;3;ver
inter;3;nr
intento;3;nom
intensidade;3;nom
intelectual;3;adj
instrutoria;3;nr
instrumentalizam;3;nr
instrumentalidade;3;nom
instituidor;3;nom
instauraçao;3;nr
inspirar;3;ver
insindicavel;3;nr
insatisfacao;3;nom
inquisitorio;3;adj
inquinar;3;nr
inqs;3;nr
inpi;3;nr
inonimada;3;nr
injustica;3;nom
injecao;3;nom
informal;3;adj
inflamatorio;3;adj
infectocontagiosas;3;nr
infeciosas;3;nr
infeccioso;3;adj
inevitavelmente;3;adv
inequivocamente;3;adv
inelastico;3;adj
ineditismo;3;nom
indubitavelmente;3;adv
individualmente;3;adv
indigitar;3;ver
indexacao;3;nom
indelegaveis;3;nr
indefinidamente;3;adv
indea;3;nr
incorreto;3;adj
incontestavel;3;adj
incongruente;3;adj
inconcebivel;3;adj
incognoscivel;3;adj
incipiente;3;adj
incindivel;3;nr
inaplicavel;3;adj
inacao;3;nom
imunogenicidade;3;nr
impunidade;3;nom
impugnavam;3;nr
imprevisivel;3;adj
impressionar;3;ver
impressao;3;nom
implantar;3;ver
impetrantes;3;nr
impeditivo;3;adj
immunobridging;3;nr
imigrante;3;nom
imbricar;3;nr
imaginar;3;ver
ilton;3;nom
ilimitado;3;adj
ilegalmente;3;adv
ignorado;3;adj
identificador;3;nom
há;3;nr
hugo;3;nom
hotel;3;nom
horizontal;3;adj
homenagear;3;ver
holmes;3;nom
holistico;3;adj
hipertensao;3;nom
hibernar;3;ver
hermeneutico;3;nr
hely;3;nr
hash;3;nr
halley;3;nom
habitar;3;ver
habilis;3;nr
guedes;3;nom
grileiro;3;nom
greve;3;nom
gratuidade;3;nom
grandeza;3;nom
gozar;3;ver
google;3;nr
golpe;3;nom
gigantesco;3;adj
giac;3;nr
gestacao;3;nom
gerente;3;nom
geeignetheit;3;nr
gay;3;adj
garga;3;nr
ganho;3;nom
gallotti;3;nr
gabriel_de_carvalho_sampaio;3;nr
fundamentalidade;3;nr
fundacional;3;nr
fukuyama;3;nr
frustrado;3;adj
froes;3;nr
freitas;3;nom
frazao;3;nr
fraudar;3;ver
francis;3;nom
fragmento;3;nom
fragmentar;3;ver
fort;3;nr
fons;3;nr
focal;3;adj
fnde;3;nr
florido;3;adj
flora;3;nom
finalizacao;3;nom
fidedigno;3;adj
ferroviario;3;adj
fernanda;3;nom
ferimento;3;nom
feijao;3;nom
fauna;3;nom
fatalmente;3;adv
fascismo;3;nom
farto;3;adj
farmacia;3;nom
farid;3;nr
faltante;3;adj
fafen;3;nr
factum;3;nr
factual;3;adj
facie;3;nr
facial;3;adj
facere;3;nr
externar;3;ver
externalidade;3;nr
exteriorizar;3;ver
expulsar;3;ver
expositor;3;nom
expecam;3;nr
exibir;3;ver
exegetico;3;nom
exa;3;nr
evadir;3;ver
evadidas;3;nr
eugenio;3;nom
etico;3;adj
estudar;3;ver
estudantil;3;adj
estruturado;3;adj
estilo;3;nom
estevar;3;nr
estendido;3;adj
estatistico;3;adj
est;3;nr
espinhoso;3;adj
especulacao;3;nom
espalhar;3;ver
escrupuloso;3;adj
escritura;3;nom
escosteguy;3;nr
esclarecedor;3;adj
erradicacao;3;nom
erforderlichkeit;3;nr
equilibrar;3;ver
episodio;3;nom
epi;3;nr
envidar;3;ver
entrave;3;nom
entesouramento;3;nom
entabular;3;ver
entabulados;3;nr
ensejarem;3;nr
ensejadores;3;nr
engajamento;3;nom
enfasar;3;nr
eney;3;nr
encartar;3;ver
encarregado;3;adj
encarceramento;3;nom
encadear;3;ver
emmanuel;3;nom
emergency;3;nr
embate;3;nom
embarcar;3;ver
embaixador;3;nom
elucidativo;3;adj
elucidar;3;ver
elucidacao;3;nom
eliminatoria;3;nom
elencou;3;nr
eg;3;nr
educativo;3;adj
edcl;3;nr
ecr;3;nr
economicidade;3;nr
ecologico;3;adj
echeverria;3;nr
eca;3;nom
eapv;3;nr
dvds;3;nr
drive;3;nr
doravante;3;adv
dogmatico;3;adj
documentar;3;ver
divisivel;3;adj
ditar;3;ver
distorcao;3;nom
dissociar;3;ver
dispensacao;3;nr
dispendio;3;nom
discutivel;3;adj
discordar;3;ver
discordancia;3;nom
dirad;3;nr
dinamico;3;adj
dimo;3;nr
difundir;3;ver
diferencial;3;adj
dieter;3;nr
dezoito;3;adj_num
detidamente;3;adv
determin;3;nr
desvelar;3;ver
desprezo;3;nom
desprezar;3;ver
despido;3;adj
desobrigar;3;ver
desnaturar;3;ver
desfigurado;3;adj
desfeito;3;adj
desejo;3;nom
descura;3;nr
descortinar;3;ver
desconfianca;3;nom
desastroso;3;adj
desarrazoar;3;nr
desapropriar;3;ver
desalento;3;nom
desacreditar;3;ver
desaconselhar;3;ver
derrubar;3;ver
derrota;3;nom
demasiado;3;adj
delitivo;3;adj
delinquencia;3;nom
deficitario;3;adj
defasagem;3;nom
dedicacao;3;nom
decimo;3;adj_num
decidendi;3;nr
decerto;3;adv
debito;3;nom
day;3;nr
davacina;3;nr
dataprev;3;nr
darc;3;nr
dantas;3;nom
curado;3;adj
cultivar;3;ver
culposo;3;adj
cuidador;3;nom
cuiaba;3;nom
ctai;3;nr
crucial;3;adj
cro;3;nr
criterioso;3;adj
cristiano;3;nom
cristalinamente;3;adv
criminalidade;3;nom
credencial;3;nom
cov2;3;nr
correio;3;nom
corrego;3;nom
corregedor;3;nom
corpus;3;nom
corporativo;3;adj
cornelio;3;nom
coreia;3;nom
cordeiro;3;nom
coordenador;3;nom
convite;3;nom
conversacao;3;nom
controverter;3;nr
contrapeso;3;nom
contrapartida;3;nom
contingente;3;nom
contingenciar;3;nr
contingenciamentos;3;nr
continental;3;adj
continencia;3;nom
contestacao;3;nom
contemporaneidade;3;nom
consubstanciem;3;nr
constranger;3;ver
constitucionalismo;3;nom
conjuntamente;3;adv
conjugacao;3;nom
confidencialidade;3;nom
condigno;3;adj
conclamar;3;ver
conciliar;3;ver
concessivo;3;adj
concentrador;3;adj
conceitual;3;adj
compressor;3;nom
comprar;3;ver
complicacao;3;nom
competitividade;3;nom
compatibilizar;3;ver
compatibilizacao;3;nom
compasso;3;nom
comparativamente;3;adv
comodo;3;adj
comicio;3;nom
combinacao;3;nom
coletivamente;3;adv
colapsar;3;ver
colacionou;3;nr
colacionados;3;nr
colaborador;3;nom
coexistencia;3;nom
coatoras;3;nr
coativo;3;nr
cnn;3;nr
cndh;3;nr
clube;3;nom
clayton;3;nom
classificado;3;adj
circunstancial;3;adj
circunstanciado;3;adj
circuito;3;nom
cipriano;3;nom
christiano;3;nom
chopard;3;nr
choco;3;nom
chico;3;nom
chicago;3;nom
cheio;3;adj
chave;3;nom
chargista;3;nom
chancelar;3;ver
chancelando;3;nr
cgune;3;nr
cgj;3;nr
certificar;3;ver
certificador;3;nom
cercear;3;ver
censo;3;nom
cedo;3;adv
cedico;3;adj
cdh;3;nr
cd;3;nr
causalidade;3;nom
categorizado;3;adj
casseb;3;nr
carregamento;3;nom
carreata;3;nom
caroline;3;nom
carioca;3;adj
carente;3;adj
carcinogenico;3;adj
caneta;3;nom
cancerigeno;3;adj
campus;3;nom
caminhoneiro;3;nom
caminhada;3;nom
camilo;3;nom
camera;3;nom
camacho;3;nom
calculo;3;nom
calafrio;3;nom
cadunico;3;nr
caderneta;3;nom
cadastramento;3;nom
cabo;3;nom
bundesverfassungsgericht;3;nr
bueno;3;nom
brigada;3;nom
braziliense;3;nr
braco;3;nom
bosco;3;nom
borges;3;nom
bomba;3;nom
bolivia;3;nom
boletim;3;nom
bissexual;3;adj
biosseguranca;3;nr
biodiversidade;3;nom
bingo;3;nom
bettamio;3;nr
bessa;3;nr
bernardi;3;nr
benjamin;3;nom
benefico;3;adj
benedito;3;nom
belem;3;nom
bayeux;3;nr
banho;3;nom
balanco;3;nom
bahrein;3;nr
avultar;3;nr
avilar;3;nr
avenca;3;nom
autoexecutorio;3;nr
autelar;3;nr
australia;3;nom
auferir;3;ver
auditabilidade;3;nr
atuante;3;adj
atrativo;3;nom
atracao;3;nom
atentado;3;nom
assusete;3;nr
assis;3;nom
assintomatico;3;adj
assentamento;3;nom
asbesto;3;nom
arruda;3;nom
arrolar;3;ver
arrematar;3;ver
arrebatador;3;adj
araucaria;3;nom
aragao;3;nom
aquaviario;3;nr
aprofundamento;3;nom
aprimorar;3;ver
apelo;3;nom
aparecimento;3;nom
aparecer;3;ver
anuir;3;ver
antoun;3;nr
antepor;3;ver
antecipadamente;3;adv
antagonico;3;adj
anpt;3;nr
anonimamente;3;adv
angustiar;3;ver
angulo;3;nom
anarquismo;3;nom
anao;3;nom
amicus;3;nr
ambiguo;3;adj
ambientalista;3;adj
amador;3;adj
alvim;3;nom
almedina;3;nr
allan;3;nom
alisson;3;nr
alinhavar;3;ver
alicercar;3;ver
alguem;3;pro_ind
algre;3;nr
aldear;3;ver
alcada;3;nom
alargar;3;ver
ajuizarem;3;nr
air;3;nr
aio;3;nom
aiache;3;nr
agronomico;3;adj
agronegocio;3;nr
agricultor;3;nom
agressor;3;nom
aglomerem;3;nr
agilidade;3;nom
agendar;3;ver
africar;3;nr
aflitivo;3;adj
advocaticio;3;adj
adriana;3;nom
actum;3;nr
acostada;3;nr
acionador;3;adj
acessados;3;nr
acauteladoras;3;nr
acampamento;3;nom
abstratamente;3;adv
abreu;3;nom
abrampa;3;nr
abortar;3;ver
abolicao;3;nom
aberracao;3;nom
abelardo;3;nom
abater;3;ver
abastecer;3;ver
7;3;num
5;3;num
4a;3;nr
22;3;num
2021conjur;3;nr
1772df;3;nr
17;3;num
13;3;num
10h;3;nr
zika;2;nr
zema;2;nr
zasso;2;nr
years;2;nr
yanomami;2;nr
wp;2;nr
working;2;nr
wolf;2;nr
wilson;2;nom
willow;2;nr
whyet;2;nr
werden;2;nr
wanderlei;2;nom
wambier;2;nr
vu;2;nom
vs;2;nr
volatilidade;2;nom
vistoriar;2;ver
visitar;2;ver
virose;2;nom
viracao;2;nom
vindicar;2;nr
vinculo;2;nom
vilipendiar;2;ver
vil;2;adj
vidro;2;nom
vianna;2;nom
viabilizados;2;nr
vertiginoso;2;adj
vermifugo;2;adj
vermelho;2;adj
vergastada;2;nr
verfassungsbeschwerde;2;nr
ventilar;2;ver
ventilador;2;nom
ventilacao;2;nom
velho;2;adj
veementemente;2;adv
vb;2;nr
vasco;2;nom
variedade;2;nom
vardhan;2;nr
vapor;2;nom
valioso;2;adj
vaccine;2;nr
vaccination;2;nr
utrecht;2;nr
usual;2;adj
uploads;2;nr
univoco;2;adj
universalizacao;2;nom
universalidade;2;nom
united;2;nr
unitario;2;adj
unipartidarismo;2;nr
union;2;nr
umprimento;2;nr
umidade;2;nom
ultrajante;2;adj
ultimamente;2;adv
uk;2;nr
uefa;2;nr
ubiquidade;2;nom
tv;2;nr
turbulencia;2;nom
tulio;2;nom
tubulacao;2;nom
tuberculose;2;nom
tst;2;nr
truth;2;nr
trsd;2;nr
troponina;2;nr
tropa;2;nom
trocador;2;nom
trincheira;2;nom
trigonometrico;2;adj
tribuna;2;nom
treze;2;adj_num
trentin;2;nr
treino;2;nom
treineiros;2;nr
travestido;2;nr
travestida;2;nr
trauma;2;nom
trato;2;nom
traslado;2;nom
transpor;2;ver
transparente;2;adj
transparecer;2;ver
transmissibilidade;2;nom
transgressor;2;adj
transcricao;2;nom
transcendental;2;adj
transcendencia;2;nom
toxicologico;2;adj
totum;2;nr
totalizacao;2;nom
torpe;2;adj
torcer;2;ver
toracico;2;adj
tolerar;2;ver
tolerancia;2;nom
tjrs;2;nr
tjrj;2;nr
tjal;2;nr
tipologico;2;adj
ti;2;pro_per
textual;2;adj
terrorista;2;nom
terrivel;2;adj
terrestre;2;adj
terbai;2;nr
tempore;2;nr
temporao;2;adj
templo;2;nom
temer;2;ver
teleportos;2;nr
telematico;2;nr
telegrafico;2;adj
tel;2;nr
tecnicidade;2;nom
tatuadores;2;nr
task;2;nr
taco;2;nom
tabahiba;2;nr
svs;2;nr
sve;2;nr
sustento;2;nom
susp;2;nr
surtir;2;ver
supramencionada;2;nr
supralegal;2;nr
suplementacao;2;nom
suplantar;2;ver
superpopulacao;2;nom
superficie;2;nom
superficialidade;2;nom
supedaneo;2;nom
sunstein;2;nr
sumulares;2;nr
sullivan;2;nr
sufocamento;2;nr
suficiencia;2;nom
sudito;2;adj
sucumbenciais;2;nr
subvs;2;nr
subtrairia;2;nr
subtancial;2;nr
substantivo;2;nom
subsequentemente;2;adv
subsecao;2;nom
subscricao;2;nom
subordem;2;nom
subnotificacoes;2;nr
subjetivista;2;nr
subconceder;2;nr
subcategoria;2;nom
suastica;2;nom
stephen;2;nr
states;2;nom
statement;2;nr
ssa;2;nr
spf;2;nr
spa;2;nr
sovreignty;2;nr
soropositivo;2;adj
sorologico;2;adj
sombrio;2;adj
somatorio;2;nom
som;2;nom
solicitante;2;nom
solar;2;adj
sogro;2;nom
software;2;nom
soergs;2;nr
socorro;2;nom
socioeducativo;2;nr
socioeducativa;2;nr
socialismo;2;nom
sobrestar;2;nr
sobressalente;2;adj
sobrejornada;2;nr
skype;2;nr
sivep;2;nr
sistematizacao;2;nom
siscsv;2;nr
sisan;2;nr
sine;2;nr
sindimaco;2;nr
sinase;2;nr
sinalizacao;2;nom
simultaneo;2;adj
simplificar;2;ver
similaridade;2;nom
silvia;2;nom
sha;2;nr
seybold;2;nr
severidade;2;nom
será;2;nr
seriedade;2;nom
sequestro;2;nom
september;2;nr
sensu;2;nr
sensacao;2;nom
semelhanca;2;nom
seiscentos;2;adj_num
segregacao;2;nom
sedizente;2;nr
sectario;2;adj
seccional;2;adj
sds;2;nr
schranken;2;nr
schranke;2;nr
schlaich;2;nr
saudoso;2;adj
satisfatorio;2;adj
satira;2;nom
sarampo;2;nom
sanitarista;2;nom
sam;2;nr
salvaguardar;2;ver
salutar;2;adj
saltum;2;nr
saj;2;nr
sad;2;nr
sacrificio;2;nom
rusga;2;nom
ruido;2;nom
rubrica;2;nom
rubeola;2;nom
rousseff;2;nr
rouanet;2;nr
rotulo;2;nom
rotulagem;2;nom
rotina;2;nom
rotativo;2;adj
rondon;2;nom
romeu;2;nom
roldo;2;nr
rogerio;2;nom
rodada;2;nom
robustez;2;nom
robinson;2;nr
riqueza;2;nom
rigorosamente;2;adv
rialce;2;nr
rezar;2;ver
revistagalileu;2;nr
revalidacao;2;nom
reuters;2;nr
retrospectivo;2;adj
retaliacao;2;nom
restituir;2;ver
restaurar;2;ver
restabelecimento;2;nom
ressuscitar;2;ver
ressoar;2;ver
respeitoso;2;adj
respeitavel;2;adj
resistir;2;ver
requalificar;2;ver
repudiar;2;ver
reprovado;2;adj
reprodutor;2;adj
repousar;2;ver
reporter;2;nom
repor;2;ver
replicar;2;ver
repise;2;nr
repetidamente;2;adv
reparatorio;2;nr
repactuar;2;nr
rentavel;2;adj
renovador;2;adj
renomado;2;adj
renegociacao;2;nom
rendimento;2;nom
remover;2;ver
remotamente;2;adv
remedio;2;nom
remarks;2;nr
remanejamento;2;nom
relevo;2;nom
relaçoes;2;nr
relaxamento;2;nom
relativizar;2;ver
relapso;2;adj
rejulgamento;2;nr
reinfectar;2;nr
regulatorios;2;nr
regredir;2;ver
registrarao;2;nr
regionalizacao;2;nom
regata;2;nom
refugindo;2;nr
refoulement;2;nr
referibilidade;2;nr
reequilibrio;2;nom
reentrada;2;nom
reelegivel;2;adj
redencao;2;nom
redacional;2;nr
recrutamento;2;nom
recorte;2;nom
reconheço;2;nr
reconhecidamente;2;adv
reconhec;2;nr
rechts;2;nr
recalcitrante;2;adj
recalcitrancia;2;nr
reboque;2;nom
rebater;2;ver
reaver;2;ver
reatogenicidade;2;nr
reativo;2;nom
realizaçao;2;nr
realinhamento;2;nom
reafirmacao;2;nom
razoavelmente;2;adv
ratione;2;nr
rastreamento;2;nom
rasgo;2;nom
randomizados;2;nr
ramo;2;nom
ramagem;2;nom
raiz;2;nom
raio;2;nom
racionamento;2;nom
racionalizar;2;ver
quinhentista;2;adj
questionavel;2;adj
querela;2;nom
queiroga;2;nr
quedar;2;ver
quartier;2;nr
quantitativamente;2;adv
quaestionis;2;nr
quaestio;2;nr
qua;2;nr
qatar;2;nr
pupo;2;nr
pulmonar;2;adj
publications;2;nr
psiquiatrico;2;adj
psicologia;2;nom
pré;2;nr
provisoriedade;2;nr
provento;2;nom
provar;2;ver
protelatorio;2;adj
proteina;2;nom
proselitista;2;nr
prorrogavel;2;adj
proprium;2;nr
propagador;2;nom
pronac;2;nr
promotor;2;nom
programar;2;ver
prognosticar;2;ver
profusao;2;nom
procon;2;nr
privar;2;ver
prisma;2;nom
priorizados;2;nr
print;2;nr
primariamente;2;adv
previsivel;2;adj
prevento;2;nr
prevalente;2;adj
preterimento;2;nr
pretensamente;2;adv
presumivelmente;2;adv
presencialmente;2;adv
prescindivel;2;adj
preposto;2;nom
preponderantemente;2;adv
preparacao;2;nom
pregresso;2;adj
pregao;2;nom
preexistente;2;adj
preexistencia;2;nom
preconceito;2;nom
precluso;2;nr
preclusivos;2;nr
precioso;2;adj
pragmatismo;2;nom
pragmatico;2;adj
ppp;2;nr
ppcdam;2;nr
ppa;2;nr
poupar;2;ver
poupanca;2;nom
postulatorio;2;nr
postal;2;nom
post;2;nr
positivamente;2;adv
positivacao;2;nom
population;2;nr
ponto14;2;nr
pontecialidade;2;nr
ponderavel;2;adj
poluente;2;adj
politicalha;2;nr
polissemia;2;nom
pnbl;2;nr
pmdb;2;nr
ploa;2;nr
plinio;2;nom
pleural;2;adj
pletora;2;nom
plaubilidade;2;nr
plasmar;2;ver
plantao;2;nom
planeta;2;nom
placitado;2;nr
pl2633;2;nr
pje;2;nr
piso;2;nom
piratiniga;2;nr
piramidar;2;nr
pioneiro;2;adj
piloto;2;nom
pigatto;2;nr
pico;2;nom
petry;2;nr
petroquimico;2;adj
petiçao;2;nr
peticionario;2;nom
peticionamento;2;nr
pesquisar;2;ver
pesadelo;2;nom
peru;2;nom
pertine;2;nr
perscrutar;2;ver
permanentemente;2;adv
permacyl;2;nr
periodicidade;2;nom
periculosidade;2;nom
pericardites;2;nr
perfunctoria;2;nr
