ivanenko;3;nr
its;3;nr
isotanques;3;nr
irromper;3;ver
irreversibilidade;3;nom
irresignada;3;nr
irrelevancia;3;nom
irredutibilidade;3;nom
irrazoavel;3;nr
irmar;3;nr
iotti;3;nr
invocavel;3;nr
invasivo;3;adj
invalidez;3;nom
intuitivo;3;adj
intimidar;3;ver
intersexo;3;nr
interpretaçao;3;nr
internalizada;3;nr
intermunicipal;3;adj
intermediar;3;ver
interino;3;adj
interfone;3;nom
interditar;3;ver
inter;3;nr
intento;3;nom
intensidade;3;nom
intelectual;3;adj
instrutoria;3;nr
instrumentalizam;3;nr
instrumentalidade;3;nom
instituidor;3;nom
instauraçao;3;nr
inspirar;3;ver
insindicavel;3;nr
insatisfacao;3;nom
inquisitorio;3;adj
inquinar;3;nr
inqs;3;nr
inpi;3;nr
inonimada;3;nr
injustica;3;nom
injecao;3;nom
informal;3;adj
inflamatorio;3;adj
infectocontagiosas;3;nr
infeciosas;3;nr
infeccioso;3;adj
inelastico;3;adj
ineditismo;3;nom
indigitar;3;ver
indexacao;3;nom
indelegaveis;3;nr
indea;3;nr
incorreto;3;adj
incontestavel;3;adj
incongruente;3;adj
inconcebivel;3;adj
incognoscivel;3;adj
incipiente;3;adj
incindivel;3;nr
inaplicavel;3;adj
inacao;3;nom
imunogenicidade;3;nr
impunidade;3;nom
impugnavam;3;nr
imprevisivel;3;adj
impressionar;3;ver
impressao;3;nom
implantar;3;ver
impetrantes;3;nr
impeditivo;3;adj
immunobridging;3;nr
imigrante;3;nom
imbricar;3;nr
imaginar;3;ver
ilton;3;nom
ilimitado;3;adj
ignorado;3;adj
identificador;3;nom
há;3;nr
hugo;3;nom
hotel;3;nom
horizontal;3;adj
homenagear;3;ver
holmes;3;nom
holistico;3;adj
hipertensao;3;nom
hibernar;3;ver
hermeneutico;3;nr
hely;3;nr
hash;3;nr
halley;3;nom
habitar;3;ver
habilis;3;nr
guedes;3;nom
grileiro;3;nom
greve;3;nom
gratuidade;3;nom
grandeza;3;nom
gozar;3;ver
google;3;nr
golpe;3;nom
gigantesco;3;adj
giac;3;nr
gestacao;3;nom
gerente;3;nom
geeignetheit;3;nr
gay;3;adj
garga;3;nr
ganho;3;nom
gallotti;3;nr
gabriel_de_carvalho_sampaio;3;nr
fundamentalidade;3;nr
fundacional;3;nr
fukuyama;3;nr
frustrado;3;adj
froes;3;nr
freitas;3;nom
frazao;3;nr
fraudar;3;ver
francis;3;nom
fragmento;3;nom
fragmentar;3;ver
fort;3;nr
fons;3;nr
focal;3;adj
fnde;3;nr
florido;3;adj
flora;3;nom
finalizacao;3;nom
fidedigno;3;adj
ferroviario;3;adj
fernanda;3;nom
ferimento;3;nom
feijao;3;nom
fauna;3;nom
fascismo;3;nom
farto;3;adj
farmacia;3;nom
farid;3;nr
faltante;3;adj
fafen;3;nr
factum;3;nr
factual;3;adj
facie;3;nr
facial;3;adj
facere;3;nr
externar;3;ver
externalidade;3;nr
exteriorizar;3;ver
expulsar;3;ver
expositor;3;nom
expecam;3;nr
exibir;3;ver
exegetico;3;nom
exa;3;nr
evadir;3;ver
evadidas;3;nr
eugenio;3;nom
etico;3;adj
estudar;3;ver
estudantil;3;adj
estruturado;3;adj
estilo;3;nom
estevar;3;nr
estendido;3;adj
estatistico;3;adj
est;3;nr
espinhoso;3;adj
especulacao;3;nom
espalhar;3;ver
escrupuloso;3;adj
escritura;3;nom
escosteguy;3;nr
esclarecedor;3;adj
erradicacao;3;nom
erforderlichkeit;3;nr
equilibrar;3;ver
episodio;3;nom
epi;3;nr
envidar;3;ver
entrave;3;nom
entesouramento;3;nom
entabular;3;ver
entabulados;3;nr
ensejarem;3;nr
ensejadores;3;nr
engajamento;3;nom
enfasar;3;nr
eney;3;nr
encartar;3;ver
encarregado;3;adj
encarceramento;3;nom
encadear;3;ver
emmanuel;3;nom
emergency;3;nr
embate;3;nom
embarcar;3;ver
embaixador;3;nom
elucidativo;3;adj
elucidar;3;ver
elucidacao;3;nom
eliminatoria;3;nom
elencou;3;nr
eg;3;nr
educativo;3;adj
edcl;3;nr
ecr;3;nr
economicidade;3;nr
ecologico;3;adj
echeverria;3;nr
eca;3;nom
eapv;3;nr
dvds;3;nr
drive;3;nr
dogmatico;3;adj
documentar;3;ver
divisivel;3;adj
ditar;3;ver
distorcao;3;nom
dissociar;3;ver
dispensacao;3;nr
dispendio;3;nom
discutivel;3;adj
discordar;3;ver
discordancia;3;nom
dirad;3;nr
dinamico;3;adj
dimo;3;nr
difundir;3;ver
diferencial;3;adj
dieter;3;nr
determin;3;nr
desvelar;3;ver
desprezo;3;nom
desprezar;3;ver
despido;3;adj
desobrigar;3;ver
desnaturar;3;ver
desfigurado;3;adj
desfeito;3;adj
desejo;3;nom
descura;3;nr
descortinar;3;ver
desconfianca;3;nom
desastroso;3;adj
desarrazoar;3;nr
desapropriar;3;ver
desalento;3;nom
desacreditar;3;ver
desaconselhar;3;ver
derrubar;3;ver
derrota;3;nom
demasiado;3;adj
delitivo;3;adj
delinquencia;3;nom
deficitario;3;adj
defasagem;3;nom
dedicacao;3;nom
decidendi;3;nr
debito;3;nom
day;3;nr
davacina;3;nr
dataprev;3;nr
darc;3;nr
dantas;3;nom
curado;3;adj
cultivar;3;ver
culposo;3;adj
cuidador;3;nom
cuiaba;3;nom
ctai;3;nr
crucial;3;adj
cro;3;nr
criterioso;3;adj
cristiano;3;nom
criminalidade;3;nom
credencial;3;nom
cov2;3;nr
correio;3;nom
corrego;3;nom
corregedor;3;nom
corpus;3;nom
corporativo;3;adj
cornelio;3;nom
coreia;3;nom
cordeiro;3;nom
coordenador;3;nom
convite;3;nom
conversacao;3;nom
controverter;3;nr
contrapeso;3;nom
contrapartida;3;nom
contingente;3;nom
contingenciar;3;nr
contingenciamentos;3;nr
continental;3;adj
continencia;3;nom
contestacao;3;nom
contemporaneidade;3;nom
consubstanciem;3;nr
constranger;3;ver
constitucionalismo;3;nom
conjugacao;3;nom
confidencialidade;3;nom
condigno;3;adj
conclamar;3;ver
conciliar;3;ver
concessivo;3;adj
concentrador;3;adj
conceitual;3;adj
compressor;3;nom
comprar;3;ver
complicacao;3;nom
competitividade;3;nom
compatibilizar;3;ver
compatibilizacao;3;nom
compasso;3;nom
comodo;3;adj
comicio;3;nom
combinacao;3;nom
colapsar;3;ver
colacionou;3;nr
colacionados;3;nr
colaborador;3;nom
coexistencia;3;nom
coatoras;3;nr
coativo;3;nr
cnn;3;nr
cndh;3;nr
clube;3;nom
clayton;3;nom
classificado;3;adj
circunstancial;3;adj
circunstanciado;3;adj
circuito;3;nom
cipriano;3;nom
christiano;3;nom
chopard;3;nr
choco;3;nom
chico;3;nom
chicago;3;nom
cheio;3;adj
chave;3;nom
chargista;3;nom
chancelar;3;ver
chancelando;3;nr
cgune;3;nr
cgj;3;nr
certificar;3;ver
certificador;3;nom
cercear;3;ver
censo;3;nom
cedico;3;adj
cdh;3;nr
cd;3;nr
causalidade;3;nom
categorizado;3;adj
casseb;3;nr
carregamento;3;nom
carreata;3;nom
caroline;3;nom
carioca;3;adj
carente;3;adj
carcinogenico;3;adj
caneta;3;nom
cancerigeno;3;adj
campus;3;nom
caminhoneiro;3;nom
caminhada;3;nom
camilo;3;nom
camera;3;nom
camacho;3;nom
calculo;3;nom
calafrio;3;nom
cadunico;3;nr
caderneta;3;nom
cadastramento;3;nom
cabo;3;nom
bundesverfassungsgericht;3;nr
bueno;3;nom
brigada;3;nom
braziliense;3;nr
braco;3;nom
bosco;3;nom
borges;3;nom
bomba;3;nom
bolivia;3;nom
boletim;3;nom
bissexual;3;adj
biosseguranca;3;nr
biodiversidade;3;nom
bingo;3;nom
bettamio;3;nr
bessa;3;nr
bernardi;3;nr
benjamin;3;nom
benefico;3;adj
benedito;3;nom
belem;3;nom
bayeux;3;nr
banho;3;nom
balanco;3;nom
bahrein;3;nr
avultar;3;nr
avilar;3;nr
avenca;3;nom
autoexecutorio;3;nr
autelar;3;nr
australia;3;nom
auferir;3;ver
auditabilidade;3;nr
atuante;3;adj
atrativo;3;nom
atracao;3;nom
atentado;3;nom
assusete;3;nr
assis;3;nom
assintomatico;3;adj
assentamento;3;nom
asbesto;3;nom
arruda;3;nom
arrolar;3;ver
arrematar;3;ver
arrebatador;3;adj
araucaria;3;nom
aragao;3;nom
aquaviario;3;nr
aprofundamento;3;nom
aprimorar;3;ver
apelo;3;nom
aparecimento;3;nom
aparecer;3;ver
anuir;3;ver
antoun;3;nr
antepor;3;ver
antagonico;3;adj
anpt;3;nr
angustiar;3;ver
angulo;3;nom
anarquismo;3;nom
anao;3;nom
amicus;3;nr
ambiguo;3;adj
ambientalista;3;adj
amador;3;adj
alvim;3;nom
almedina;3;nr
allan;3;nom
alisson;3;nr
alinhavar;3;ver
alicercar;3;ver
algre;3;nr
aldear;3;ver
alcada;3;nom
alargar;3;ver
ajuizarem;3;nr
air;3;nr
aio;3;nom
aiache;3;nr
agronomico;3;adj
agronegocio;3;nr
agricultor;3;nom
agressor;3;nom
aglomerem;3;nr
agilidade;3;nom
agendar;3;ver
africar;3;nr
aflitivo;3;adj
advocaticio;3;adj
adriana;3;nom
actum;3;nr
acostada;3;nr
acionador;3;adj
acessados;3;nr
acauteladoras;3;nr
acampamento;3;nom
abreu;3;nom
abrampa;3;nr
abortar;3;ver
abolicao;3;nom
aberracao;3;nom
abelardo;3;nom
abater;3;ver
abastecer;3;ver
4a;3;nr
2021conjur;3;nr
1772df;3;nr
10h;3;nr
zika;2;nr
zema;2;nr
zasso;2;nr
years;2;nr
yanomami;2;nr
wp;2;nr
working;2;nr
wolf;2;nr
wilson;2;nom
willow;2;nr
whyet;2;nr
werden;2;nr
wanderlei;2;nom
wambier;2;nr
vu;2;nom
vs;2;nr
volatilidade;2;nom
vistoriar;2;ver
visitar;2;ver
virose;2;nom
viracao;2;nom
vindicar;2;nr
vinculo;2;nom
vilipendiar;2;ver
vil;2;adj
vidro;2;nom
vianna;2;nom
viabilizados;2;nr
vertiginoso;2;adj
vermifugo;2;adj
vermelho;2;adj
vergastada;2;nr
verfassungsbeschwerde;2;nr
ventilar;2;ver
ventilador;2;nom
ventilacao;2;nom
velho;2;adj
vb;2;nr
vasco;2;nom
variedade;2;nom
vardhan;2;nr
vapor;2;nom
valioso;2;adj
vaccine;2;nr
vaccination;2;nr
utrecht;2;nr
usual;2;adj
uploads;2;nr
univoco;2;adj
universalizacao;2;nom
universalidade;2;nom
united;2;nr
unitario;2;adj
unipartidarismo;2;nr
union;2;nr
umprimento;2;nr
umidade;2;nom
ultrajante;2;adj
uk;2;nr
uefa;2;nr
ubiquidade;2;nom
tv;2;nr
turbulencia;2;nom
tulio;2;nom
tubulacao;2;nom
tuberculose;2;nom
tst;2;nr
truth;2;nr
trsd;2;nr
troponina;2;nr
tropa;2;nom
trocador;2;nom
trincheira;2;nom
trigonometrico;2;adj
tribuna;2;nom
trentin;2;nr
treino;2;nom
treineiros;2;nr
travestido;2;nr
travestida;2;nr
trauma;2;nom
trato;2;nom
traslado;2;nom
transpor;2;ver
transparente;2;adj
transparecer;2;ver
transmissibilidade;2;nom
transgressor;2;adj
transcricao;2;nom
transcendental;2;adj
transcendencia;2;nom
toxicologico;2;adj
totum;2;nr
totalizacao;2;nom
torpe;2;adj
torcer;2;ver
toracico;2;adj
tolerar;2;ver
tolerancia;2;nom
tjrs;2;nr
tjrj;2;nr
tjal;2;nr
tipologico;2;adj
textual;2;adj
terrorista;2;nom
terrivel;2;adj
terrestre;2;adj
terbai;2;nr
tempore;2;nr
temporao;2;adj
templo;2;nom
temer;2;ver
teleportos;2;nr
telematico;2;nr
telegrafico;2;adj
tel;2;nr
tecnicidade;2;nom
tatuadores;2;nr
task;2;nr
taco;2;nom
tabahiba;2;nr
svs;2;nr
sve;2;nr
sustento;2;nom
susp;2;nr
surtir;2;ver
supramencionada;2;nr
supralegal;2;nr
suplementacao;2;nom
suplantar;2;ver
superpopulacao;2;nom
superficie;2;nom
superficialidade;2;nom
supedaneo;2;nom
sunstein;2;nr
sumulares;2;nr
sullivan;2;nr
sufocamento;2;nr
suficiencia;2;nom
sudito;2;adj
sucumbenciais;2;nr
subvs;2;nr
subtrairia;2;nr
subtancial;2;nr
substantivo;2;nom
subsecao;2;nom
subscricao;2;nom
subordem;2;nom
subnotificacoes;2;nr
subjetivista;2;nr
subconceder;2;nr
subcategoria;2;nom
suastica;2;nom
stephen;2;nr
states;2;nom
statement;2;nr
ssa;2;nr
spf;2;nr
spa;2;nr
sovreignty;2;nr
soropositivo;2;adj
sorologico;2;adj
sombrio;2;adj
somatorio;2;nom
som;2;nom
solicitante;2;nom
solar;2;adj
sogro;2;nom
software;2;nom
soergs;2;nr
socorro;2;nom
socioeducativo;2;nr
socioeducativa;2;nr
socialismo;2;nom
sobrestar;2;nr
sobressalente;2;adj
sobrejornada;2;nr
skype;2;nr
sivep;2;nr
sistematizacao;2;nom
siscsv;2;nr
sisan;2;nr
sine;2;nr
sindimaco;2;nr
sinase;2;nr
sinalizacao;2;nom
simultaneo;2;adj
simplificar;2;ver
similaridade;2;nom
silvia;2;nom
sha;2;nr
seybold;2;nr
severidade;2;nom
será;2;nr
seriedade;2;nom
sequestro;2;nom
september;2;nr
sensu;2;nr
sensacao;2;nom
semelhanca;2;nom
segregacao;2;nom
sedizente;2;nr
sectario;2;adj
seccional;2;adj
sds;2;nr
schranken;2;nr
schranke;2;nr
schlaich;2;nr
saudoso;2;adj
satisfatorio;2;adj
satira;2;nom
sarampo;2;nom
sanitarista;2;nom
sam;2;nr
salvaguardar;2;ver
salutar;2;adj
saltum;2;nr
saj;2;nr
sad;2;nr
sacrificio;2;nom
rusga;2;nom
ruido;2;nom
rubrica;2;nom
rubeola;2;nom
rousseff;2;nr
rouanet;2;nr
rotulo;2;nom
rotulagem;2;nom
rotina;2;nom
rotativo;2;adj
rondon;2;nom
romeu;2;nom
roldo;2;nr
rogerio;2;nom
rodada;2;nom
robustez;2;nom
robinson;2;nr
riqueza;2;nom
rialce;2;nr
rezar;2;ver
revistagalileu;2;nr
revalidacao;2;nom
reuters;2;nr
retrospectivo;2;adj
retaliacao;2;nom
restituir;2;ver
restaurar;2;ver
restabelecimento;2;nom
ressuscitar;2;ver
ressoar;2;ver
respeitoso;2;adj
respeitavel;2;adj
resistir;2;ver
requalificar;2;ver
repudiar;2;ver
reprovado;2;adj
reprodutor;2;adj
repousar;2;ver
reporter;2;nom
repor;2;ver
replicar;2;ver
repise;2;nr
reparatorio;2;nr
repactuar;2;nr
rentavel;2;adj
renovador;2;adj
renomado;2;adj
renegociacao;2;nom
rendimento;2;nom
remover;2;ver
remedio;2;nom
remarks;2;nr
remanejamento;2;nom
relevo;2;nom
relaçoes;2;nr
relaxamento;2;nom
relativizar;2;ver
relapso;2;adj
rejulgamento;2;nr
reinfectar;2;nr
regulatorios;2;nr
regredir;2;ver
registrarao;2;nr
regionalizacao;2;nom
regata;2;nom
refugindo;2;nr
refoulement;2;nr
referibilidade;2;nr
reequilibrio;2;nom
reentrada;2;nom
reelegivel;2;adj
redencao;2;nom
redacional;2;nr
recrutamento;2;nom
recorte;2;nom
reconheço;2;nr
reconhec;2;nr
rechts;2;nr
recalcitrante;2;adj
recalcitrancia;2;nr
reboque;2;nom
rebater;2;ver
reaver;2;ver
reatogenicidade;2;nr
reativo;2;nom
realizaçao;2;nr
realinhamento;2;nom
reafirmacao;2;nom
ratione;2;nr
rastreamento;2;nom
rasgo;2;nom
randomizados;2;nr
ramo;2;nom
ramagem;2;nom
raiz;2;nom
raio;2;nom
racionamento;2;nom
racionalizar;2;ver
quinhentista;2;adj
questionavel;2;adj
querela;2;nom
queiroga;2;nr
quedar;2;ver
quartier;2;nr
quaestionis;2;nr
quaestio;2;nr
qua;2;nr
qatar;2;nr
pupo;2;nr
pulmonar;2;adj
publications;2;nr
psiquiatrico;2;adj
psicologia;2;nom
pré;2;nr
provisoriedade;2;nr
provento;2;nom
provar;2;ver
protelatorio;2;adj
proteina;2;nom
proselitista;2;nr
prorrogavel;2;adj
proprium;2;nr
propagador;2;nom
pronac;2;nr
promotor;2;nom
programar;2;ver
prognosticar;2;ver
profusao;2;nom
procon;2;nr
privar;2;ver
prisma;2;nom
priorizados;2;nr
print;2;nr
previsivel;2;adj
prevento;2;nr
prevalente;2;adj
preterimento;2;nr
prescindivel;2;adj
preposto;2;nom
preparacao;2;nom
pregresso;2;adj
pregao;2;nom
preexistente;2;adj
preexistencia;2;nom
preconceito;2;nom
precluso;2;nr
preclusivos;2;nr
precioso;2;adj
pragmatismo;2;nom
pragmatico;2;adj
ppp;2;nr
ppcdam;2;nr
ppa;2;nr
poupar;2;ver
poupanca;2;nom
postulatorio;2;nr
postal;2;nom
post;2;nr
positivacao;2;nom
population;2;nr
ponto14;2;nr
pontecialidade;2;nr
ponderavel;2;adj
poluente;2;adj
politicalha;2;nr
polissemia;2;nom
pnbl;2;nr
pmdb;2;nr
ploa;2;nr
plinio;2;nom
pleural;2;adj
pletora;2;nom
plaubilidade;2;nr
plasmar;2;ver
plantao;2;nom
planeta;2;nom
placitado;2;nr
pl2633;2;nr
pje;2;nr
piso;2;nom
piratiniga;2;nr
piramidar;2;nr
pioneiro;2;adj
piloto;2;nom
pigatto;2;nr
pico;2;nom
petry;2;nr
petroquimico;2;adj
petiçao;2;nr
peticionario;2;nom
peticionamento;2;nr
pesquisar;2;ver
pesadelo;2;nom
peru;2;nom
pertine;2;nr
perscrutar;2;ver
permacyl;2;nr
periodicidade;2;nom
periculosidade;2;nom
pericardites;2;nr
perfunctoria;2;nr
perfazer;2;ver
pereria;2;nr
perdido;2;adj
percuciente;2;adj
percentil;2;nr
peralta;2;adj
pedra;2;nom
pedagogia;2;nom
peculato;2;nom
patrulha;2;nom
patrimonialmente;2;nr
pastagem;2;nom
particularizar;2;ver
parlamentary;2;nr
pargendler;2;nr
parentela;2;nom
paraibano;2;adj
pantanal;2;nom
panama;2;nom
pampa;2;nom
palpitacao;2;nom
pactuacao;2;nr
out;2;nr
ourworldindata;2;nr
otimo;2;adj
orientador;2;adj
orelana;2;nr
opositor;2;nom
oportunizada;2;nr
oportunizacao;2;nr
operante;2;adj
operandi;2;nr
operacionalizados;2;nr
opened;2;nr
onibus;2;nom
onerar;2;ver
onedrive;2;nr
ondh;2;nr
once;2;nr
olin;2;nr
oligossintomaticos;2;nr
oit;2;nr
oficioso;2;adj
oficie;2;nr
oficiasse;2;nr
official;2;nr
office;2;nom
ofertantes;2;nr
odete;2;nom
odecima;2;nr
ocultar;2;ver
oculi;2;nr
obstáculo;2;nr
obstruir;2;ver
obstariam;2;nr
obscuro;2;adj
obs;2;nr
obrigacional;2;adj
obrasilnaopodeparar;2;nr
objurgadas;2;nr
nutricao;2;nom
nulitte;2;nr
nuevo;2;nr
nsr;2;nr
notwendigkeit;2;nr
noticiario;2;nom
noticia;2;nom
notavel;2;adj
normatizados;2;nr
normatizadoras;2;nr
normatizador;2;nr
normalizar;2;ver
nordeste;2;nom
nominal;2;adj
nomeante;2;adj
nikolas;2;nr
nho;2;nom
neutralizacao;2;nom
negligenciar;2;ver
necropsia;2;nom
nature;2;nr
natos;2;nr
nacionalismo;2;nom
mutuante;2;adj
munus;2;nom
municao;2;nom
multitudinarios;2;nr
multifacetado;2;adj
multibanco;2;nom
mudo;2;adj
mudado;2;adj
mtps;2;nr
mte;2;nr
motorizado;2;adj
motivadamente;2;nr
monocrática;2;nr
modus;2;nr
modificativo;2;adj
modicidade;2;nom
mobilizar;2;ver
mobilidade;2;nom
mobiliario;2;nom
moares;2;nr
mjsp;2;nr
misericordia;2;nom
mirra;2;nom
mirar;2;ver
minucioso;2;adj
minerar;2;ver
miliares;2;nr
microssistema;2;nr
microsoft;2;nom
microempresa;2;nom
michel;2;nom
mexico;2;nom
metrologia;2;nom
metragem;2;nom
mestre;2;nom
messenger;2;nr
mergulhar;2;ver
meregote;2;nr
mensurar;2;ver
menstruacao;2;nom
melhorar;2;ver
medievo;2;nom
medidas_provisorias;2;nr
medauar;2;nr
mccraw;2;nr
materializem;2;nr
matematica;2;nom
mata;2;nom
massificar;2;ver
marcia;2;nom
march;2;nr
marafon;2;nr
mantar;2;ver
manipular;2;ver
manietar;2;ver
mandatorio;2;nr
mandatoria;2;nr
manauense;2;adj
manauaras;2;nr
manama;2;nr
mam;2;nr
malucelli;2;nr
malice;2;nr
malferir;2;nr
malferimento;2;nr
malferidos;2;nr
malfere;2;nr
maleficio;2;nom
major;2;nom
mails;2;nr
made;2;nr
macrojustica;2;nr
macroeconomico;2;adj
maastricht;2;nr
luxo;2;nom
lutar;2;ver
ltda;2;nr
loterj;2;nr
lorenzetti;2;nr
longevo;2;adj
logradouro;2;nom
locadores;2;nr
lives;2;nr
litigio;2;nom
lisete;2;nr
linoberg;2;nr
lindora;2;nr
linde;2;nom
lindb;2;nr
limpo;2;adj
limitrofe;2;adj
limiar;2;nom
ligacao;2;nom
licitude;2;nom
libertacao;2;nom
liberado;2;adj
lgt;2;nr
letalidade;2;nom
lesividades;2;nr
lesado;2;adj
leiloar;2;ver
legitimo;2;adj
legitimidadeativa;2;nr
legislativamente;2;nr
legiferante;2;nr
legem;2;nr
lazer;2;nom
latin;2;nr
lara;2;nom
lance;2;nom
lagoa;2;nom
laco;2;nom
labor;2;nom
kukina;2;nr
kildare;2;nr
karula;2;nr
justificavel;2;adj
juspodivm;2;nr
jurisconsulto;2;nom
jungidas;2;nr
juliao;2;nr
julian;2;nom
judicium;2;nr
judicis;2;nr
judiciosos;2;nr
judicais;2;nr
juarez;2;nom
jr;2;nr
jornalismo;2;nom
jogatina;2;nom
joel;2;nom
jobim;2;nom
jewelry;2;nr
jesem;2;nr
ivano;2;nr
iva;2;nom
itinerante;2;adj
itajai;2;nom
ist;2;nr
isolar;2;ver
iso;2;nr
isadora;2;nom
irretroativa;2;nr
irresponsavel;2;adj
irrefutavel;2;adj
irrecorribilidade;2;nom
irrazoaveis;2;nr
irrazoabilidade;2;nr
irradiar;2;ver
irlanda;2;nom
irene;2;nom
ipd;2;nr
iorque;2;nom
io;2;nr
invocaçao;2;nr
investigatorio;2;adj
invertido;2;adj
inveridico;2;adj
introdutorio;2;adj
intrincado;2;adj
intolerancia;2;nom
intervencionista;2;adj
interrogatorio;2;nom
interregno;2;nom
interpetracao;2;nr
internalizados;2;nr
interestadual;2;adj
interdisciplinar;2;adj
intercorrencia;2;nr
interconexionam;2;nr
intercambistas;2;nr
interagir;2;ver
interactive;2;nr
intensificacao;2;nom
int;2;nr
insubsistencia;2;nr
instrutor;2;nom
institute;2;nr
inside;2;nr
inocencia;2;nom
inobservadas;2;nr
inobserva;2;nr
injuriandi;2;nr
inidoneidade;2;nr
ingo;2;nr
infringir;2;ver
infrator;2;nom
informador;2;nom
influxo;2;nom
infletir;2;ver
inflamacao;2;nom
inflacionario;2;adj
infectious;2;nr
inexistirem;2;nr
inexigivel;2;nr
inevitavel;2;adj
inestimavel;2;adj
inesperado;2;adj
indissociavel;2;adj
indisfarcavel;2;adj
indiano;2;adj
indeterminacao;2;nom
indefeso;2;adj
incumbencia;2;nom
incriminar;2;ver
incra;2;nr
incorporado;2;adj
incitar;2;ver
inadvertido;2;adj
inadmito;2;nr
inadmitiu;2;nr
inadmitidos;2;nr
inadmite;2;nr
inadimplente;2;adj
inadimplencia;2;nom
inadimplemento;2;nom
imunopreveniveis;2;nr
imunodepressoras;2;nr
impulsionar;2;ver
impugnava;2;nr
imprescritibilidade;2;nom
impraticavel;2;adj
impositivo;2;adj
importador;2;nom
implicacao;2;nom
impingiria;2;nr
impertinencia;2;nom
impender;2;nr
impasse;2;nom
impact;2;nr
imoderado;2;adj
imenso;2;adj
imediada;2;nr
imanente;2;adj
ilegitimidadeativaad;2;nr
igualar;2;ver
idencia;2;nr
ictu;2;nr
icloud;2;nr
iccrim;2;nr
iat;2;nr
humor;2;nom
humanidade;2;nom
hospitalizar;2;ver
hospitalizacao;2;nom
hospedagem;2;nom
honorabilidade;2;nom
homicidio;2;nom
hiv;2;nr
hipotetico;2;adj
hipossuficiente;2;nr
higido;2;adj
higida;2;nr
hidroxicloriquina;2;nr
hidrico;2;adj
hibernacao;2;nom
hesitacao;2;nom
herman;2;nr
henric;2;nr
hemossedimentacao;2;nom
he;2;nr
harsh;2;nr
haia;2;nom
hackeamento;2;nr
habitacao;2;nom
habilidade;2;nom
gvims;2;nr
gurgel;2;nom
guisar;2;ver
guerreadas;2;nr
guanabara;2;nom
grove;2;nr
gripe;2;nom
greco;2;nr
graterol;2;nr
granel;2;nom
gradual;2;adj
grade;2;nom
gppr;2;nr
gpbio;2;nr
gozo;2;nom
gonzalo;2;nom
gontijo;2;nr
gmt;2;nr
gmf;2;nr
giublin;2;nr
giro;2;nom
ggtes;2;nr
geschutzt;2;nr
gerenciamento;2;nom
geraldo;2;nom
genoveva;2;nom
genitor;2;nom
genetico;2;adj
generoso;2;adj
genebra;2;nom
gde;2;nr
gastar;2;ver
gasmar;2;nr
garrafa;2;nom
garimpo;2;nom
gafi;2;nr
gadelha;2;nom
futebolistico;2;adj
fusao;2;nom
furar;2;ver
furadoras;2;nr
furador;2;nom
fungo;2;nom
fungivel;2;adj
fungicida;2;adj
fundo_nacional_do_meio_ambiente;2;nr
funcionalidade;2;nom
freedom;2;nr
free;2;nr
freddy;2;nr
frase;2;nom
frare;2;nr
fraqueza;2;nom
franklin;2;nom
fragilizaria;2;nr
fortuito;2;adj
fortalecer;2;ver
foreign;2;nr
fonseca;2;nom
fmi;2;nr
flor;2;nom
flexivel;2;adj
flavio_dino;2;nr
findarao;2;nr
fincar;2;ver
financial;2;adj
finalisticamente;2;nr
filtro;2;nom
filosofico;2;adj
filmagem;2;nom
figueiredo;2;nom
fight;2;nr
fieri;2;nr
fidelidade;2;nom
fictamente;2;nr
fichar;2;ver
fgts;2;nr
ferraz;2;nom
fenomenico;2;adj
fazendario;2;adj
faticamente;2;nr
fao;2;nr
famigerado;2;adj
falsificacao;2;nom
falimentar;2;adj
falhar;2;ver
falacioso;2;adj
facultativo;2;adj
facts;2;nr
factivel;2;adj
facilitacao;2;nom
faceta;2;nom
facebook;2;nr
fa;2;nom
ezequias;2;nr
exumacao;2;nom
extravasar;2;ver
extrapolacao;2;nom
extrafiscal;2;nr
extradicional;2;nr
extirpar;2;ver
extensivel;2;adj
exsurgir;2;nr
expungir;2;nr
expulsao;2;nom
exposito;2;nr
experimentacao;2;nom
expedito;2;adj
exordiais;2;nr
exorbitantemente;2;nr
exorbita;2;nr
exma;2;nr
exibicao;2;nom
exequivel;2;adj
exequatur;2;nr
executorio;2;adj
excepcionar;2;nr
excepcionalissimas;2;nr
excepcionalidades;2;nr
eventuell;2;nr
evandro;2;nom
evadido;2;adj
etnia;2;nom
etiqueta;2;nom
etat;2;nr
está;2;nr
estudioso;2;adj
estresse;2;nom
estocagem;2;nom
estipulacao;2;nom
estimativo;2;adj
estacionamento;2;nom
estabilizacao;2;nom
esquecer;2;ver
esposar;2;ver
espelho;2;nom
espelhar;2;ver
especulador;2;nom
espectador;2;nom
especificante;2;nr
especificado;2;adj
especar;2;nr
espanha;2;nom
esfriar;2;ver
esdruxular;2;nr
escore;2;nom
escolaridade;2;nom
escamotear;2;ver
escamoteando;2;nr
escalonar;2;ver
escalonamento;2;nom
escalonado;2;adj
escalada;2;nom
esbulhados;2;nr
erosao;2;nom
er;2;nr
equidistancia;2;nr
epidemiologista;2;nom
epa;2;nr
envelope;2;nom
enunciar;2;ver
enterro;2;nom
enraizado;2;adj
engenheiro;2;nom
engenharia;2;nom
engendrar;2;ver
engajar;2;ver
enforcement;2;nr
enfermo;2;adj
energetico;2;adj
endes;2;nr
endemia;2;nom
encomendar;2;ver
encobrir;2;ver
