sustentáculo;4;44
superioridade;18;30
soja;1;42
significação;4;43
senso;0;47
seabra;0;22
reprimir;2;46
psíquico;1;47
preparo;2;46
preceituar;9;39
periodicidade;0;47
online;12;25
nogueira;5;8
nepotismo;3;36
multiplicação;3;45
milícia;1;44
mediato;18;30
majoritariamente;18;28
licenciar;2;45
labor;8;30
junta;3;24
ipep;3;41
internação;0;44
insuperável;12;36
infância;1;45
incompleto;1;47
imputação;3;45
exaustão;1;47
esgotado;17;31
escrito;2;45
esbarrar;28;20
equacionar;2;46
dor;1;19
desintrusão;3;38
demográfico;1;45
culpabilidade;2;44
corretamente;4;43
coordenador;4;38
condicionamento;0;48
comparativo;5;40
cobrir;0;47
cndh;1;22
assassinato;1;45
armazenar;0;47
antagônico;4;44
ameaçado;1;46
almejar;5;43
aldeia;4;37
acrescido;24;24
vocábulo;0;47
vocabulário;0;47
vaz;1;5
subir;1;44
sequestrar;1;46
seletividade;0;47
sediar;3;41
safra;2;37
robert;1;39
rgps;2;45
retenção;2;45
rendimento;0;41
protetivo;4;43
perplexidade;4;42
perguntar;3;44
obstrução;2;44
mútuo;1;46
mobilizar;1;46
minuto;1;41
minucioso;9;38
liquidar;2;39
leiloeiro;3;43
judicialização;0;46
intrínseco;5;42
indiscriminadamente;0;47
indefiro;21;25
incursão;1;46
incitação;0;47
inadimplência;0;47
habitacional;0;45
grosseiro;28;19
gerenciamento;0;47
flexível;0;45
extraio;12;35
endereço;0;44
disputar;3;43
deus;1;43
defendido;7;40
círculo;0;46
correspondência;1;46
confenen;19;22
compreensivo;19;28
circular;4;43
centralizar;2;45
caxias;14;25
caverna;0;42
assertiva;5;41
anômalo;9;38
anuidade;3;44
amorim;1;16
amoldar;11;36
afinidade;5;42
abandono;1;46
vazio;1;45
tipificação;1;45
temperatura;0;45
ski;39;1
simplificar;1;43
sancionatório;4;42
retórica;2;44
reputação;0;45
reiteração;12;32
refinanciamento;0;44
reação;1;42
quarentena;0;45
portar;0;46
partilhar;2;44
oportunamente;8;38
octavio;44;2
notável;3;43
norteador;1;45
nacionalmente;4;42
mobilização;1;37
merecedor;16;30
mecânico;2;40
linguístico;0;45
inédito;6;40
integrativo;14;29
insculpir;3;43
infectado;0;43
imunizante;2;44
imputado;0;46
forçoso;8;38
estoque;0;42
empregatício;0;46
economicamente;0;46
dru;3;41
discordância;5;41
diniz;0;7
diego;1;11
devastação;0;44
desvincular;0;46
custa;6;39
cumulativamente;10;36
condizente;1;45
computador;3;41
chile;0;38
cerrado;0;42
centavo;0;46
caema;10;35
bverfge;0;36
burla;7;39
blumenau;6;10
atrelar;2;43
atmosfera;0;45
viés;2;43
sonoro;0;44
silvia;0;10
secretária;11;22
preâmbulo;0;45
previsibilidade;1;44
preocupar;3;41
perímetro;0;43
marginalização;0;45
lxiii;3;42
lep;3;35
lavrado;6;39
isabel;0;5
irmão;1;37
ipatinga;11;13
intentar;7;38
ininterrupto;0;44
impeditivo;6;38
hegemônico;1;44
gradual;1;44
gandra;5;30
fortemente;0;45
fnde;0;44
flexibilizar;3;42
exemplificar;8;37
exaurir;3;42
descrição;3;41
couto;8;6
condicionado;2;43
competitividade;0;45
colaborativo;4;39
cnpe;2;37
captura;2;43
caos;1;44
bolsa;0;45
apropriação;0;44
acervo;9;36
wallace;0;6
vivência;0;43
unilateralmente;2;42
terminal;0;43
teleológico;1;43
superfície;0;42
sofrimento;2;42
sesai;0;39
sdr;0;43
romano;4;31
revelia;1;43
retribuição;3;37
reputado;7;37
prestígio;0;44
posteriori;1;43
plausível;5;39
oculto;5;25
ocultação;2;42
obstaculizar;6;38
objetividade;5;39
nomeadamente;6;38
mineral;0;44
lavrar;9;35
ives;5;29
ipea;0;31
inexigibilidade;12;31
impreciso;28;16
honorabilidade;0;27
fisco;5;39
facilmente;3;41
exonerar;1;42
escritório;0;37
enfraquecer;0;44
desfrutar;0;41
descontinuidade;0;44
descendente;0;18
descaracterizar;8;36
derrubado;0;42
contrariado;14;30
comumente;2;42
comprobatório;14;30
colaciono;32;12
co;3;30
cartório;0;44
cardozo;4;9
bezerro;0;8
arbitrariedade;2;41
aliar;6;38
aliado;3;40
afro;0;18
adiamento;18;26
acionamento;14;30
abr;8;24
abandonar;0;43
vitimar;0;38
valioso;5;38
uti;0;36
tunc;7;36
tráfego;1;42
travar;2;41
tragédia;1;40
tolher;1;41
sustar;7;36
sistematizar;2;41
serpa;0;4
saudação;18;16
salvar;1;41
revés;3;40
reversão;4;38
reto;1;20
rego;2;2
refutar;11;32
recompor;0;43
radioativo;0;42
quota;2;40
progressividade;2;41
preponderância;0;43
positis;41;2
pericial;0;41
perdoar;1;40
pedra;0;38
pdde;0;38
partida;3;39
parar;3;40
pano;6;37
onda;0;36
mtst;8;2
minorar;2;41
mineração;2;32
louvar;15;28
lago;0;43
io;7;28
interposto;29;14
infralegal;2;41
informacional;2;39
incumbência;5;38
impessoal;1;42
ibccrim;0;6
grossense;4;35
gestante;1;42
fuzil;0;39
fito;7;36
ematerce;6;37
duplicidade;0;43
dissonância;5;38
discrímen;0;43
difundir;0;43
deslocar;2;41
cristão;9;20
corrida;0;40
corbo;0;6
convencer;12;31
contestação;8;34
coincidência;12;29
cogente;0;43
cautelarmente;10;33
burocracia;0;42
bruto;1;42
atentado;0;42
apor;13;29
alice;2;6
agendar;10;33
adiro;17;26
abradee;20;6
wwf;0;7
vivian;1;2
universalidade;0;42
terrorismo;0;40
televisão;2;38
separar;0;42
repressivo;1;40
reportagem;0;39
reafirmação;20;22
pé;1;38
protesto;2;38
proporcionalmente;0;42
preferir;0;39
precariedade;0;42
palmar;2;38
ofensivo;2;40
oeste;2;34
novidade;0;41
novel;3;38
narrado;3;39
mjsp;0;40
lxxviii;10;32
loteamento;2;21
limitador;1;40
julg;32;2
isonômica;0;42
intolerância;0;41
insatisfatório;1;41
injustificável;2;38
independer;3;39
imunizantes;0;42
impresso;0;42
human;1;23
gradativo;1;41
francês;0;36
exibir;1;40
escassez;0;42
entorpecente;0;42
documental;3;39
dialogar;4;23
desvirtuar;0;42
descontrolo;1;39
desconhecido;0;42
descarte;0;42
democraticamente;0;42
correa;4;0
convidar;0;39
contraposição;5;37
coletivamente;7;35
casamento;1;38
cambridge;2;31
bebida;6;11
anomia;2;39
amaro;12;9
alimentício;3;37
acatar;12;30
2o;7;33
álcool;1;36
áfrica;0;40
visual;1;40
und;0;17
toada;9;32
sal;4;36
sacrifício;2;38
remover;1;40
prudente;2;39
pretenso;10;29
preparatório;0;40
pbtur;15;11
oxigênio;0;40
ongs;0;38
nitidamente;1;40
mistura;0;41
itaqui;14;16
introduzido;2;39
infra;0;38
indistintamente;0;41
incra;1;39
havido;10;31
fuga;1;39
frequentar;0;41
empresário;0;40
elementar;4;37
desnecessidade;6;34
derechos;0;3
denise;0;3
convergente;16;25
convencimento;4;37
cna;14;3
chance;0;40
balizar;0;41
aventar;22;19
aquisitivo;0;40
aperfeiçoar;0;41
antunes;1;27
alienação;3;37
against;0;31
xxx;0;40
véspera;4;36
visualizar;2;38
viger;4;36
ufmg;0;9
thomas;0;31
telefone;0;39
sylvia;0;33
substitutivo;8;30
siconv;9;31
salvaguardar;1;39
russo;10;15
retroatividade;2;36
repetitivo;13;25
rateio;1;39
pátria;1;39
progressivamente;0;40
process;7;22
prender;0;37
premiar;2;37
perenização;1;39
palestra;4;33
pacheco;3;13
mistério;0;40
michel;0;33
levi;11;17
lamentavelmente;0;40
journal;0;17
jacarezinho;4;34
ineficácia;12;28
indesejado;2;38
impenhorabilidade;1;39
horta;0;40
ha;4;29
gab;5;34
formulário;0;36
fgts;1;37
externa;1;39
explicitação;4;36
experimentar;1;39
expendidos;30;10
escriturar;0;40
envergadura;4;36
ensinamento;3;37
engano;5;35
encarcerar;0;40
dpu;4;23
distorção;0;40
desdobrar;2;38
desconstituição;19;21
dejt;11;26
cárcere;0;40
criminalização;2;38
centrar;3;36
cc;7;28
benéfico;0;40
barragem;2;30
at;1;13
arquivar;7;32
aquecimento;0;38
app;1;29
aposição;4;34
apartar;3;37
alertar;0;38
acessibilidade;3;37
xxxii;1;38
xxv;0;39
verter;4;35
vasto;4;35
sine;1;29
silvestre;2;36
semestral;0;37
rp9;3;33
rey;1;38
repudiar;0;39
renunciar;0;37
remanescer;9;30
reformar;22;16
reembolsável;0;28
recorte;5;34
profundidade;14;25
profundamente;1;38
performance;2;29
parabenizar;19;18
padronizar;2;37
outrora;4;35
ouro;0;15
orientado;0;37
navegante;10;8
mototaxistas;1;33
mortalidade;0;39
mitigado;3;36
michael;0;12
mgs;9;30
macapá;9;18
lxxiv;2;37
licitude;8;30
legiferante;1;38
isonômico;1;38
isentar;0;39
inflação;0;39
idh;1;33
frontal;8;31
frederico;2;12
findar;7;32
eximir;4;35
esquecer;1;37
embaraço;0;39
eci;3;32
dl;11;22
descobrir;0;39
democracy;1;21
decisum;31;8
coronavirus;0;9
convergir;6;33
contrariamente;15;24
constitucionalização;0;39
consignei;11;28
começo;7;31
coalizão;2;23
chuva;0;38
casal;1;29
captação;0;39
cadáver;0;39
banalizar;7;26
autocomposição;1;38
anup;16;20
anulado;4;35
anti;0;39
anp;5;23
anotação;7;32
anatel;1;38
agespisa;7;30
acentuadamente;34;5
absurdo;0;39
verossimilhança;9;28
uniao;0;6
tro;27;1
totum;21;17
testemunhar;0;37
temor;0;37
sopesar;0;38
seriar;0;19
satisfatoriamente;6;32
resgatar;2;36
recomendado;0;38
recife;3;14
receptor;0;38
ra;6;17
psd;15;7
provocado;2;35
probidade;3;35
preparação;1;35
pc;9;21
patrocinar;1;37
oswaldo;0;35
oficialmente;0;37
mudo;2;33
monitoração;0;34
meirelles;11;26
ltr;0;38
louvável;3;34
letivo;0;36
leandro;1;3
julgá;29;9
infralegais;4;34
inefetividade;17;21
holmes;3;34
hesse;0;36
hely;11;26
heleno;1;26
ghtml;0;9
fundamentadamente;1;37
feliz;0;36
estipulação;1;37
erosão;0;36
ensaio;1;32
elo;9;18
die;1;8
desejo;5;33
césar;1;32
creche;0;37
contraste;2;36
consultar;7;31
comprovadamente;4;34
comorbidades;0;34
colidir;0;38
colegialidade;19;19
cognoscibilidade;28;9
cláudio;3;17
cliente;0;36
circunscrição;0;37
chegada;0;36
braço;0;38
bittencourt;0;10
bilhete;0;37
arruda;4;17
anuência;1;37
antifascista;0;33
ambiência;5;33
agudo;1;35
agressor;0;37
adicionar;0;38
ada;9;14
votante;0;35
ventilado;9;28
sombra;0;34
som;0;36
scaletsky;7;1
repouso;0;37
reclamante;8;26
rato;3;23
quiçá;3;34
quilômetro;0;34
pietro;0;36
parceiro;0;34
op;3;29
nov;1;14
mucurici;19;10
modesto;1;22
lucio;7;26
james;0;21
interino;0;35
inq;25;11
informador;0;37
inação;3;33
impregnar;5;32
hans;0;28
gracioso;6;31
garimpo;3;34
flagrantemente;5;31
fabricante;1;29
expropriação;2;35
ditar;0;37
dispêndio;2;35
desejável;3;34
desarmamento;3;34
cúpula;2;34
cpmi;0;34
corporação;0;37
contributivo;2;35
conscientização;0;37
congressual;1;36
computar;4;30
colégio;5;30
citação;3;34
bloquear;6;30
balanço;0;29
azar;2;35
axiológico;0;37
ataliba;0;36
alterado;1;36
alinhamento;1;36
aeronáutica;2;31
aclaratórios;30;7
5o;2;32
venezuela;1;25
temporariedade;0;35
sabido;6;30
reposição;0;36
reedição;2;32
proliferação;0;36
pretório;7;29
precioso;6;30
prata;0;4
possessório;1;34
persistência;2;34
paixão;0;35
painel;0;29
negativamente;2;34
natalia;2;5
mercosul;9;25
mauro;8;7
matheus;0;11
materialidade;1;35
marginal;2;32
marcus;2;5
marcha;2;34
marcante;0;28
itália;0;35
italiano;0;29
intimamente;2;31
intergeracional;6;29
indiscutível;1;35
impulsionar;0;35
impetrante;3;31
html;0;7
hostilizar;8;28
homenagear;3;33
hiv;0;22
heterogeneidade;12;24
hamilton;1;34
gerenciar;0;36
genético;0;25
fusão;4;32
fundacional;0;36
frustrado;2;34
foz;17;15
flexão;1;34
filtragem;3;33
extemporâneo;18;18
escapar;2;34
erradicação;0;35
equacionamento;4;32
endereçar;4;32
encontrado;1;35
embasamento;1;33
elucidação;1;35
dividendo;0;34
desmonte;1;35
desfavorável;9;27
desencadear;1;35
defensivo;1;35
dedução;7;29
continental;0;32
consignado;3;33
comungar;7;29
colisão;0;35
colheita;2;34
cisão;17;12
caucaia;12;10
canto;0;8
brk;9;27
bingo;3;32
ater;2;34
aprofundar;1;34
américo;10;18
aditar;18;18
academia;0;27
absolutório;2;28
abrupto;0;35
wilson;1;16
variante;0;30
valoração;1;34
usufruir;0;35
trágico;0;32
tropical;0;24
trajetória;0;34
tcm;2;30
suplementação;0;35
sobremaneira;1;34
san;0;31
saes;0;8
revisitar;5;28
resgate;0;34
raiz;0;35
protagonismo;0;35
propugnar;7;28
postulação;15;20
poste;1;31
politicamente;0;35
pardo;0;28
pandêmico;1;34
ntu;15;11
mprj;0;27
modificado;1;34
melhora;0;34
ley;9;5
kaufmann;3;1
karl;0;33
javari;2;20
invalidação;5;30
international;4;17
ineficiente;4;30
indigenista;0;22
habitat;0;34
gastar;1;27
gasolina;0;34
froes;3;3
free;0;20
fiscalizador;3;32
exportador;12;18
estigma;0;35
equilibrar;0;33
embarcação;0;35
educar;0;35
eclosão;17;18
duro;0;35
down;6;5
diariamente;0;35
desacerto;11;24
deflui;5;30
convalidar;5;29
contravenção;0;32
contornar;8;26
consabido;10;25
compreensível;0;35
chamamento;0;35
ava;25;10
ativismo;1;33
assolar;1;34
artifício;0;32
ambulatorial;0;34
alicerce;1;34
agregado;1;34
acomodação;1;34
abolir;1;34
xlix;1;33
veterinário;2;32
traçado;3;31
transmudar;4;30
theory;0;11
telles;4;3
subvenção;0;34
substancioso;16;18
sofisticado;0;34
singelo;4;30
semeadura;2;31
ritual;2;31
reter;2;32
regularizar;2;31
radiocomunicação;4;29
promessa;1;31
professar;0;31
prezar;9;24
preventivamente;8;25
persecutório;1;33
patrício;1;22
pandêmica;2;32
padecer;5;29
pacificar;13;21
oriente;0;24
opressão;0;32
octávio;29;3
nordeste;0;34
naturalização;0;34
méxico;1;26
márcia;0;20
migração;1;33
locus;6;28
licitar;0;32
layout;0;31
jornalista;0;33
inventário;0;33
intolerável;1;33
internamente;0;34
instante;1;31
inglaterra;0;33
infracional;0;34
inextensíveis;0;34
inerte;1;33
gerencial;1;33
foto;0;33
flexibilidade;2;32
exsurgir;2;32
exprimir;4;30
executório;5;29
empréstimo;1;33
efêmero;5;29
desprezar;0;34
desfecho;9;23
descartar;0;34
depen;1;27
denegar;8;26
demonstrativo;0;34
demasiado;1;33
coração;0;34
coord;0;30
conversar;1;33
consultor;3;24
chancela;5;29
cercear;0;34
celetistas;3;31
caribe;0;13
caracterizador;10;24
calor;0;32
brigada;0;24
baixar;2;32
autoral;9;25
artesanal;0;27
arrolar;5;29
aquém;0;33
animar;3;31
analítico;9;25
albuquerque;5;2
adamente;31;1
zumbi;2;28
victim;0;4
usina;3;30
uno;2;8
transnacional;0;30
tpi;30;2
terror;0;32
subversão;0;33
segov;1;32
ré;0;33
rematrícula;3;30
prolongado;1;31
preocupado;0;32
poluidor;0;33
periodicamente;0;33
pendência;19;14
paul;0;28
paranaguá;10;10
parametricidade;3;30
otero;0;7
ormay;3;0
orar;15;11
necropsia;0;33
narrativa;3;30
minar;0;33
marítimo;0;32
marcado;1;32
madri;0;22
judicante;2;31
inversão;3;30
intromissão;0;32
intransponível;7;25
inquirição;0;33
inidôneo;26;7
indissociável;0;32
galuppo;14;5
forca;0;12
ferroviário;1;32
fazendário;10;23
falecimento;1;31
fabricação;0;33
exponencial;1;32
eugênio;1;13
errado;2;28
empreendedor;0;31
emendar;5;28
elucidar;3;29
eg;4;29
droit;0;23
diferir;3;30
desastre;0;30
delituoso;1;32
cômputo;0;33
cspb;14;8
cotejar;7;26
contran;2;30
contrair;1;32
contextual;2;30
consideravelmente;3;30
conforto;2;30
confissão;0;31
confessar;7;26
concomitantemente;1;32
conclusivo;5;28
colaborador;4;29
coação;1;32
cimento;2;9
cessão;2;30
católico;6;22
casimiro;0;11
carne;11;17
capitar;0;28
bonavides;1;12
belém;0;19
beleza;4;19
atricon;23;5
angela;0;3
amendment;0;9
acepção;0;32
abrampa;2;13
abag;10;10
xliv;3;28
walter;1;11
visível;0;32
visibilidade;0;29
verfassungsbeschwerde;0;32
valorar;1;30
uniformizar;7;25
trotta;0;3
transcurso;2;29
teresina;11;10
tempestivamente;18;14
temerário;2;30
tac;0;31
síndroma;6;20
supletivo;1;31
streck;0;29
somatório;1;31
sobrestamento;17;15
sintonia;0;32
sintoma;2;27
signo;0;32
segregação;0;32
reprodutivo;0;23
repisar;13;19
quadrado;0;29
programar;0;32
processualmente;19;13
pni;0;31
periculosidade;1;30
ordenado;0;32
míngua;3;29
márcio;7;18
mpf;0;32
morro;0;30
metodológico;3;29
mary;0;7
madrid;0;18
macular;2;30
lvii;3;29
locatário;0;32
insculpido;3;29
indeferi;21;10
incognoscibilidade;24;8
graduação;1;30
geografia;2;29
fotográfico;0;32
finalística;2;30
ferimento;3;27
exercê;2;30
ento;12;19
endossar;16;15
eco;1;24
dominar;0;32
diversamente;5;27
desfazer;5;27
descontingenciamento;0;32
cândido;0;32
convencionalidade;1;27
conquistar;0;31
conder;7;24
comício;0;32
casado;2;28
califórnia;0;30
banca;1;30
atletismo;5;16
armamento;0;31
anonimato;0;32
alonso;0;3
abreu;5;12
abrasco;0;21
abiec;22;7
úmido;0;26
xeque;0;31
vasconcellos;8;8
unitário;1;29
unicidade;0;30
ultimar;2;22
toxicológico;0;31
torná;0;31
tj;21;9
subnacional;1;30
statement;0;28
sobressair;2;29
sites;0;15
second;0;9
roupa;0;31
ronald;0;24
resistir;1;29
renegociação;0;31
renan;4;24
remanejar;0;31
relacionamento;1;30
reeleger;2;29
redor;0;30
reconsiderar;29;2
recadastramento;0;28
reavaliação;2;28
raio;2;28
quorum;12;15
presidencialista;0;30
piorar;1;30
pimentel;1;10
peixe;0;17
parado;0;30
pacificação;9;22
officio;3;27
novacap;6;25
noronha;1;5
mutação;2;26
minnesota;0;31
mento;11;15
mara;0;3
litigância;0;28
leilão;7;24
lais;3;0
konrad;0;30
juridica;0;4
intimidação;0;31
intimar;5;22
inocente;0;29
individualização;3;28
incompetência;4;27
honrar;1;30
frágil;0;31
fragilidade;0;30
extensível;3;28
expender;16;15
excludente;0;31
evasão;0;31
estocolmo;1;30
estatístico;0;30
esposar;8;23
emserh;22;9
elucidativo;10;21
eliana;1;2
diferencial;0;31
desconsiderado;6;25
dedicação;0;31
cuiabano;1;29
controverso;9;22
constantemente;0;31
confiável;0;31
comercializar;0;30
colonização;1;30
civilização;1;30
cientificar;0;30
casuístico;1;30
bomba;0;15
boletim;0;28
automotor;0;28
aparelhamento;1;30
antinomia;6;24
amazonia;0;9
agredir;0;31
abstracto;6;25
abono;2;28
zoneamento;0;29
xxxviii;0;30
xxxvii;2;28
xxxiv;3;26
volp;0;30
validação;1;29
universalização;0;30
triciclo;0;29
transformador;0;15
terapêutico;0;30
superintendência;0;29
standards;1;25
societário;1;28
sistematização;3;27
seriedade;5;24
seopi;0;25
semiaberto;0;29
sancionador;0;29
ruy;3;27
rigidez;0;30
retificar;10;20
produtividade;2;28
predominantemente;1;29
ponta;0;28
placa;0;30
pessoalidade;0;30
permuta;1;28
pec;0;24
osorio;0;3
oficiar;6;24
negligenciar;1;28
natal;2;27
munduruku;2;16
maximiliano;0;19
matricular;0;30
lumen;1;28
lisura;4;25
limítrofe;0;30
legitimador;0;30
legis;6;20
justificável;0;30
jusfundamental;0;30
janela;0;29
intento;1;27
intensivo;0;30
infundado;3;23
indesejável;0;30
incorporado;0;30
implicitamente;1;28
harmonização;0;30
gravame;0;30
godinho;2;27
garimpeiro;0;27
exteriorizar;1;29
experts;0;28
escrutinar;3;27
entrave;9;21
engajamento;0;30
encartar;5;25
embasadores;12;18
edocs;11;19
economicidade;0;30
díspar;4;26
duradouro;0;30
dono;0;28
diversificado;2;28
desprezo;0;29
desiderato;8;22
democratização;2;28
deletério;0;30
culpado;2;27
contextualizar;19;11
consumir;0;29
considerá;3;27
concursados;0;25
conciliatório;1;29
coesão;1;29
clear;0;27
certificação;10;20
cavalcanti;0;14
bundesverfassungsgericht;0;24
brown;1;18
breno;0;15
bobbio;0;29
balançar;0;30
astrazeneca;0;27
aplicá;6;24
aperfeiçoado;10;20
ampliativa;4;26
ampliado;2;28
amb;13;7
ajustamento;2;28
órbita;0;29
vultoso;1;28
vil;1;15
vargas;0;22
uniformização;3;26
unb;1;20
ufrj;1;6
transcrição;1;27
textual;0;27
talarico;0;6
su;2;7
sozinho;0;29
socioambientais;0;29
seriamente;15;13
sentar;0;28
science;0;10
revitimização;0;28
retórico;1;28
restritivamente;1;28
regulatórios;1;28
reformador;0;29
reequilíbrio;1;28
pv;8;4
provisão;0;29
propício;0;29
processado;3;26
prematuro;6;23
possuidor;0;26
political;3;10
policiar;1;20
poderoso;0;27
percurso;0;29
parto;0;25
pairar;4;25
otimizar;1;28
obstruir;0;29
obscuro;6;23
nomenclatura;9;20
muriaé;3;8
multidisciplinar;0;29
moralmente;0;28
menina;0;24
maternidade;1;28
marino;0;8
marcação;1;26
mapeamento;0;28
manipulação;0;28
juventude;0;26
itinere;4;25
inter;9;18
instituidor;2;27
instabilidade;1;28
injustiça;1;28
infringir;8;21
influir;0;29
incomum;1;26
inaugural;5;24
impertinente;8;21
iguaçu;16;13
hostil;0;28
getúlio;0;19
fraterno;0;29
fragilizar;1;28
fortiori;1;28
fio;3;24
fiança;1;28
extrapenais;2;27
exmo;7;20
exauriente;5;24
estrada;0;29
estereótipo;0;27
elogio;10;17
egimental;27;2
doutrinador;0;29
douglas;1;3
disparidade;0;29
diferido;1;28
diagnosticar;2;20
desfigurado;0;29
desarrazoar;5;24
decréscimo;0;29
danilo;0;6
cruzeiro;1;24
cristalizar;8;21
convencionar;14;15
convencido;1;28
controladoria;1;27
contramão;1;28
contencioso;9;16
conjugação;0;29
concomitante;0;29
codise;7;20
circunstancial;3;26
chave;4;20
chaga;0;20
cesta;0;29
categórico;0;29
carf;2;19
captar;0;29
calheiros;4;23
assistencial;1;27
antagonismo;7;22
alvim;1;6
aires;1;16
adversário;0;29
adepol;10;2
acumulação;1;27
acionário;2;25
abstratamente;0;29
vestibular;5;21
tóxico;0;28
tv;0;28
tre;3;23
tipicas;11;0
testagem;0;27
supervisionar;0;27
south;0;11
socorrer;4;24
siop;0;28
siar;0;26
semestralidades;0;28
salubridade;0;28
roubo;0;24
repúdio;0;27
repartir;0;28
reinserção;0;28
reformado;24;4
referencial;2;25
redistribuição;8;20
reabertura;1;25
radiação;0;25
racionalizar;1;27
querido;8;18
quebrar;1;27
puramente;0;28
provir;0;28
preste;0;28
preponderante;2;26
premente;0;28
ppa;0;27
postulatório;2;26
plebiscito;1;27
peru;0;28
perquirir;3;25
pcdob;16;3
oponibilidade;23;5
oes;3;18
mme;2;23
miocardite;0;27
marta;0;5
limine;27;1
kelsen;0;24
jean;1;13
janot;2;9
institucionalidade;0;28
index;0;3
incógnito;2;26
ilustrativamente;11;17
ignorado;0;28
homologá;0;28
giro;9;19
fulcro;9;19
fraternidade;4;23
fragmento;7;21
financeiramente;2;26
fila;1;27
fichar;0;27
feto;18;9
fechar;0;28
fascismo;0;28
faceta;2;26
explorador;0;28
excedente;0;25
etr;4;23
esteio;5;23
estanque;0;28
espontâneo;1;27
espalhar;0;26
enumeração;2;20
engendrar;0;28
encarregado;0;28
doce;2;11
dietético;0;24
desigualação;3;24
desfigurar;1;27
demandado;1;27
